vehicles	visited customers	driven distance
vehicle_1	[0]	0
vehicle_2	[0]	0
vehicle_3	[0]	0
vehicle_4	[0]	0
vehicle_5	[0]	0
vehicle_6	[0]	0
vehicle_7	[0]	0
vehicle_8	[0]	0
vehicle_9	[0]	0
vehicle_10	[0]	0
vehicle_11	[0]	0
vehicle_12	[0]	0
vehicle_13	[0]	0
vehicle_14	[0]	0
vehicle_15	[0]	0
vehicle_16	[0]	0
vehicle_17	[0]	0
vehicle_18	[0]	0
vehicle_19	[0]	0
vehicle_20	[0]	0
vehicle_21	[99 14  8 76 80 81 27 18  0 12 45 55 94]	950.0
vehicle_22	[ 4  3 86 34 11 61 98 83 50 92 52 39  9 43 40  0 37]	776.0
vehicle_23	[ 0 95 54 65 41 96 85 73 20]	1010.0
vehicle_24	[0]	0
vehicle_25	[0]	0
vehicle_26	[0]	0
vehicle_27	[0]	0
vehicle_28	[66 79 90 58 10 24 72  5 33 84 46 74  6 69  0 64 36 75  1  7 67 26 87 49]	1400.0
vehicle_29	[97 19  0 32 47 38 30 42 29 31 78 22 48 59 89 35 51 60 23 17 28]	1230.0
vehicle_30	"[ 21  53  44  57  13   0  71  93  68 100  16  91  56  25  70  63  82  88
  62   2  77  15]"	1152.0
vehicle_31	[0]	0
vehicle_32	[0]	0
vehicle_33	[0]	0
