vehicles	visited customers	driven distance
vehicle_1	[0, 43, 84, 6, 74, 25, 66, 90, 15]	1690
vehicle_2	[0]	0
vehicle_3	[0, 38, 56, 40, 34, 30, 85]	2076
vehicle_4	[0, 16, 93, 54, 44, 14, 59]	800
vehicle_5	[0]	0
vehicle_6	[0]	0
vehicle_7	[0, 75, 11, 62, 41, 56]	1500
vehicle_8	[0, 8, 60, 2, 26, 96, 39]	1146
vehicle_9	[0, 7, 76, 19, 20]	996
vehicle_10	[0, 31, 39, 61, 64, 48, 23]	1530
vehicle_11	[0, 49, 98, 13, 47, 21, 58, 93]	1810
vehicle_12	[0, 17, 24, 81, 86, 36, 72, 22, 29]	2392
vehicle_13	[0]	0
vehicle_14	[0, 65, 4, 89, 33, 82, 77]	1208
vehicle_15	[0, 57, 23, 9, 91, 29, 16]	1024
vehicle_16	[0]	0
vehicle_17	[0, 37, 99, 15, 88, 79, 14]	1602
vehicle_18	[0]	0
vehicle_19	[0]	0
vehicle_20	[0]	0
vehicle_21	[0]	0
vehicle_22	[0]	0
vehicle_23	[0, 51, 70, 92, 46, 87, 52, 69, 55, 32, 71, 5, 35, 27, 18]	2648
vehicle_24	[0]	0
vehicle_25	[0]	0
vehicle_26	[0, 63, 83, 73, 67, 95, 53, 94, 10, 3, 97, 78, 1, 12, 68, 0, 35]	3294
vehicle_27	[0]	0
vehicle_28	[0]	0
vehicle_29	[0]	0
vehicle_30	[0]	0
vehicle_31	[0]	0
vehicle_32	[0]	0
vehicle_33	[0]	0
