vehicles	visited customers	driven distance
vehicle_1	[0]	0
vehicle_2	[0, 0, 83, 69, 16, 22, 97]	1540
vehicle_3	[0]	0
vehicle_4	[0, 61, 62, 94, 19, 7, 34]	1008
vehicle_5	[0]	0
vehicle_6	[0, 56, 1, 40, 81, 60, 82, 36, 68]	1880
vehicle_7	[0, 27, 33, 79, 11, 44, 62]	1448
vehicle_8	[0, 92, 49, 50, 53]	1398
vehicle_9	[0]	0
vehicle_10	[0]	0
vehicle_11	[0, 96, 42, 75, 54, 93]	1160
vehicle_12	[0, 38, 2, 39, 20, 52, 67]	878
vehicle_13	[0]	0
vehicle_14	[0, 90, 26, 18, 48, 74, 6, 66, 0]	2048
vehicle_15	[0]	0
vehicle_16	[0]	0
vehicle_17	[0]	0
vehicle_18	[0, 45, 8, 80, 52]	1224
vehicle_19	[0, 31, 41, 88, 95, 71]	1730
vehicle_20	[0]	0
vehicle_21	[0]	0
vehicle_22	[0]	0
vehicle_23	[0, 14, 72, 37, 28, 85, 78, 71, 4, 32, 29, 46, 58, 30, 5, 35, 92]	2868
vehicle_24	[0]	0
vehicle_25	[0, 67, 99, 43, 76, 87, 24, 68, 86, 25, 65, 89, 23, 57, 91, 98, 93, 17, 13, 59, 34]	2628
vehicle_26	[0, 63, 15, 55, 70, 47, 21, 77, 51, 3, 9, 73, 84, 64, 12, 96]	2700
vehicle_27	[0]	0
vehicle_28	[0]	0
vehicle_29	[0]	0
vehicle_30	[0]	0
vehicle_31	[0]	0
vehicle_32	[0]	0
vehicle_33	[0]	0
