vehicles	visited customers	driven distance
vehicle_1	[0]	0
vehicle_2	[0, 65, 60, 15, 76, 55]	1022
vehicle_3	[0]	0
vehicle_4	[0, 33, 10, 19, 73, 21, 26]	1096
vehicle_5	[0]	0
vehicle_6	[0]	0
vehicle_7	[0, 85, 89, 91, 79, 16, 68, 0]	1162
vehicle_8	[0]	0
vehicle_9	[0]	0
vehicle_10	[0, 43, 82, 71, 42, 80]	1096
vehicle_11	[0, 35, 78, 74, 2, 4, 64]	1018
vehicle_12	[0]	0
vehicle_13	[0]	0
vehicle_14	[0]	0
vehicle_15	[0]	0
vehicle_16	[0, 66, 40, 59, 48, 41]	568
vehicle_17	[0, 99, 61, 54, 25, 24]	738
vehicle_18	[0, 12, 30, 92, 70, 28, 58, 77]	910
vehicle_19	[0]	0
vehicle_20	[0]	0
vehicle_21	[0]	0
vehicle_22	[0, 94, 64, 11, 32, 87, 49, 96, 1, 56, 69, 31, 38, 93, 6, 0, 9]	1852
vehicle_23	[0, 88, 5, 50, 98, 95, 72, 3, 47, 77, 45, 7, 27, 41]	1456
vehicle_24	[0]	0
vehicle_25	[0, 62, 20, 83, 46, 53, 52, 51, 14, 90, 63, 84, 67, 81, 29, 37, 12]	2682
vehicle_26	[0]	0
vehicle_27	[0, 57, 18, 75, 8, 86, 13, 36, 39, 34, 97, 23, 17, 44, 22, 38]	1468
vehicle_28	[0]	0
vehicle_29	[0]	0
vehicle_30	[0]	0
vehicle_31	[0]	0
vehicle_32	[0]	0
vehicle_33	[0]	0
