vehicles	visited customers	driven distance
vehicle_1	[0]	0
vehicle_2	[0]	0
vehicle_3	[0]	0
vehicle_4	[0]	0
vehicle_5	[0]	0
vehicle_6	[0]	0
vehicle_7	[0]	0
vehicle_8	[0]	0
vehicle_9	[0]	0
vehicle_10	[0]	0
vehicle_11	[0]	0
vehicle_12	[0]	0
vehicle_13	[0]	0
vehicle_14	[0]	0
vehicle_15	[0]	0
vehicle_16	[0]	0
vehicle_17	[0]	0
vehicle_18	[0]	0
vehicle_19	[0]	0
vehicle_20	[0]	0
vehicle_21	[0]	0
vehicle_22	[0]	0
vehicle_23	[0]	0
vehicle_24	[0]	0
vehicle_25	[0]	0
vehicle_26	[0]	0
vehicle_27	[0]	0
vehicle_28	[79 66 49 87 26 67  7  1 75 36 64  0 69  6 74 46 84 33  5 24 10 72 58 90]	1398.0
vehicle_29	[0]	0
vehicle_30	[0]	0
vehicle_31	[0]	0
vehicle_32	"[ 65  41  91  16 100  56  68  93  71   0  13  57  44  15  18  27  81  80
  76   8  14  99  55  94  45  12  77   2  62  53  21  82  25  88  63  70
  95  73  20  85  96  54]"	2207.0
vehicle_33	"[59 89 38 47 32 35 51 60 23 17 28 97 19 40  0 37  4  3 86 34 11 61 98 83
 50 92 52 39  9 43 42 30 29 31 78 22 48]"	1792.0
