vehicles	visited customers	driven distance
vehicle_1	[0]	0
vehicle_2	[0]	0
vehicle_3	[0]	0
vehicle_4	[0]	0
vehicle_5	[0]	0
vehicle_6	[0]	0
vehicle_7	[0]	0
vehicle_8	[0]	0
vehicle_9	[0]	0
vehicle_10	[0]	0
vehicle_11	[0]	0
vehicle_12	[0]	0
vehicle_13	[0]	0
vehicle_14	[0]	0
vehicle_15	[0]	0
vehicle_16	[0]	0
vehicle_17	[0]	0
vehicle_18	[0]	0
vehicle_19	[0]	0
vehicle_20	[0]	0
vehicle_21	[ 1  8  5  0  3  4  9 12  7 13 10 14  6  2 11 15]	948.0
vehicle_22	[ 1  3  4 12  6 14  2 15  0 11  8  5 13 10  9  7]	884.0
vehicle_23	[0]	0
vehicle_24	[0]	0
vehicle_25	[0]	0
vehicle_26	[0]	0
vehicle_27	[0]	0
vehicle_28	"[ 9 25 20 21 24 14 22  2 10 19 16  7 17  1 15  0  4  5 18  8  6  3 23 11
 12 13]"	802.0
vehicle_29	[0]	0
vehicle_30	[0]	0
vehicle_31	[0]	0
vehicle_32	"[ 1 19 45 18 11 21 39 12 30 23 22 14 29  3 24 44 35 16 38 31  7 33  2 43
 32 10 34 13 17 20 15 26 37 42 25 41  5 28  0 27  8 36 40  4  9  6]"	1514.0
vehicle_33	[0]	0
