vehicles	visited customers	driven distance
vehicle_1	[0]	0
vehicle_2	[0]	0
vehicle_3	[0]	0
vehicle_4	[0]	0
vehicle_5	[0]	0
vehicle_6	[0]	0
vehicle_7	[0]	0
vehicle_8	[0]	0
vehicle_9	[0]	0
vehicle_10	[0]	0
vehicle_11	[0]	0
vehicle_12	[0]	0
vehicle_13	[0]	0
vehicle_14	[0]	0
vehicle_15	[0]	0
vehicle_16	[0]	0
vehicle_17	[0]	0
vehicle_18	[0]	0
vehicle_19	[0]	0
vehicle_20	[0]	0
vehicle_21	[13 10 14  6  2 15 11  1  8  5  3  0  4  9  7 12]	974.0
vehicle_22	[ 2 15 11  8  5 13 10  9  7  1  3 14  4 12  6  0]	962.0
vehicle_23	[0]	0
vehicle_24	[0]	0
vehicle_25	[0]	0
vehicle_26	[0]	0
vehicle_27	[0]	0
vehicle_28	"[21 24 13 12 23 11  9 25 20  2 22  3 14 10 19  6  8 18  4  5 16 17  7  1
 15  0]"	1102.0
vehicle_29	[0]	0
vehicle_30	[0]	0
vehicle_31	[0]	0
vehicle_32	"[16 35 44 24 22 14 29  3  2 31  7 32 37 42 21 39 11 17 34 30 10 12 13 26
 25 15 20  0 28  5 27  8 36 40  4  9  6  1 45 19 41 18 23 43 33 38]"	2171.0
vehicle_33	[0]	0
