neighbourhood	algorithm	iterations	time	timeperiteration	value
RUN 1
small	hillClimbing	2	1	0.5	31868
small	firstChoice	2	0	0.0	31868
large	hillClimbing	8	30	3.75	48933
large	firstChoice	16	51	3.1875	46720

RUN 2
small	hillClimbing	6	2	0.3333333333333333	41234
small	firstChoice	5	1	0.2	37087
large	hillClimbing	7	28	4.0	47529
large	firstChoice	23	69	3.0	48126

RUN 3
small	hillClimbing	3	1	0.3333333333333333	33304
small	firstChoice	3	1	0.3333333333333333	29628
large	hillClimbing	10	39	3.9	48933
large	firstChoice	24	71	2.9583333333333335	48126

RUN 4
small	hillClimbing	7	2	0.2857142857142857	36189
small	firstChoice	10	2	0.2	30754
large	hillClimbing	9	36	4.0	47642
large	firstChoice	32	94	2.9375	48126

RUN 5
small	hillClimbing	5	2	0.4	39480
small	firstChoice	3	0	0.0	30155
large	hillClimbing	11	43	3.909090909090909	48126
large	firstChoice	25	74	2.96	48126

RUN 6
small	hillClimbing	3	1	0.3333333333333333	30189
small	firstChoice	3	0	0.0	26126
large	hillClimbing	9	35	3.888888888888889	47764
large	firstChoice	22	65	2.9545454545454546	47529

RUN 7
small	hillClimbing	5	2	0.4	40241
small	firstChoice	5	1	0.2	40241
large	hillClimbing	7	26	3.7142857142857144	48933
large	firstChoice	17	50	2.9411764705882355	46720

RUN 8
small	hillClimbing	8	2	0.25	45282
small	firstChoice	8	1	0.125	44651
large	hillClimbing	8	30	3.75	48933
large	firstChoice	18	59	3.2777777777777777	48933

RUN 9
small	hillClimbing	7	2	0.2857142857142857	39126
small	firstChoice	6	1	0.16666666666666666	35594
large	hillClimbing	8	30	3.75	45038
large	firstChoice	29	86	2.9655172413793105	48126

RUN 10
small	hillClimbing	6	2	0.3333333333333333	39670
small	firstChoice	9	2	0.2222222222222222	38540
large	hillClimbing	9	35	3.888888888888889	48933
large	firstChoice	25	75	3.0	48126

RUN 11
small	hillClimbing	8	2	0.25	45534
small	firstChoice	6	1	0.16666666666666666	39813
large	hillClimbing	8	31	3.875	48933
large	firstChoice	18	55	3.0555555555555554	47642

RUN 12
small	hillClimbing	9	2	0.2222222222222222	44234
small	firstChoice	7	2	0.2857142857142857	39849
large	hillClimbing	7	29	4.142857142857143	48126
large	firstChoice	21	73	3.4761904761904763	48126

RUN 13
small	hillClimbing	5	1	0.2	40112
small	firstChoice	5	1	0.2	39448
large	hillClimbing	8	31	3.875	48933
large	firstChoice	20	64	3.2	48126

RUN 14
small	hillClimbing	4	1	0.25	42461
small	firstChoice	4	1	0.25	42461
large	hillClimbing	8	31	3.875	48126
large	firstChoice	14	48	3.4285714285714284	48126

RUN 15
small	hillClimbing	8	3	0.375	40697
small	firstChoice	8	1	0.125	40697
large	hillClimbing	9	35	3.888888888888889	48131
large	firstChoice	20	59	2.95	46720

RUN 16
small	hillClimbing	6	2	0.3333333333333333	42168
small	firstChoice	6	2	0.3333333333333333	42168
large	hillClimbing	9	36	4.0	48126
large	firstChoice	17	50	2.9411764705882355	48126

RUN 17
small	hillClimbing	2	0	0.0	21400
small	firstChoice	2	1	0.5	21400
large	hillClimbing	12	46	3.8333333333333335	48933
large	firstChoice	31	90	2.903225806451613	48126

RUN 18
small	hillClimbing	2	0	0.0	30262
small	firstChoice	2	1	0.5	30262
large	hillClimbing	9	34	3.7777777777777777	48933
large	firstChoice	18	52	2.888888888888889	46599

RUN 19
small	hillClimbing	5	1	0.2	42352
small	firstChoice	5	1	0.2	38927
large	hillClimbing	6	24	4.0	48933
large	firstChoice	14	44	3.142857142857143	45692

RUN 20
small	hillClimbing	9	3	0.3333333333333333	42366
small	firstChoice	7	2	0.2857142857142857	37450
large	hillClimbing	8	32	4.0	48933
large	firstChoice	21	61	2.9047619047619047	46720

RUN 21
small	hillClimbing	3	1	0.3333333333333333	34089
small	firstChoice	3	1	0.3333333333333333	34089
large	hillClimbing	10	39	3.9	48933
large	firstChoice	16	50	3.125	47355

RUN 22
small	hillClimbing	4	1	0.25	34202
small	firstChoice	4	1	0.25	30526
large	hillClimbing	8	31	3.875	48933
large	firstChoice	22	65	2.9545454545454546	48126

RUN 23
small	hillClimbing	8	3	0.375	44913
small	firstChoice	8	1	0.125	42397
large	hillClimbing	9	36	4.0	46720
large	firstChoice	19	59	3.1052631578947367	48126

RUN 24
small	hillClimbing	5	2	0.4	45143
small	firstChoice	7	1	0.14285714285714285	41759
large	hillClimbing	8	31	3.875	48933
large	firstChoice	18	59	3.2777777777777777	48933

RUN 25
small	hillClimbing	8	2	0.25	47207
small	firstChoice	8	2	0.25	44142
large	hillClimbing	7	28	4.0	48933
large	firstChoice	15	47	3.1333333333333333	48933

RUN 26
small	hillClimbing	5	1	0.2	48302
small	firstChoice	5	1	0.2	48302
