neighbourhood	algorithm	iterations	time	timeperiteration	value
RUN 1
small	firstChoice	2	0	0.0	33593
small	hillClimbing	2	1	0.5	33593
large	firstChoice	13	59	4.538461538461538	60433
large	hillClimbing	24	82	3.4166666666666665	60433

RUN 2
small	firstChoice	3	0	0.0	37427
small	hillClimbing	3	1	0.3333333333333333	36103
large	firstChoice	11	50	4.545454545454546	60433
large	hillClimbing	23	71	3.0869565217391304	60433

RUN 3
small	firstChoice	5	2	0.4	46588
small	hillClimbing	6	2	0.3333333333333333	41156
large	firstChoice	9	39	4.333333333333333	60433
large	hillClimbing	22	66	3.0	60433

RUN 4
small	firstChoice	3	1	0.3333333333333333	48825
small	hillClimbing	5	2	0.4	46434
large	firstChoice	7	30	4.285714285714286	60433
large	hillClimbing	15	57	3.8	60433

RUN 5
small	firstChoice	2	0	0.0	31116
small	hillClimbing	3	1	0.3333333333333333	34703
large	firstChoice	11	69	6.2727272727272725	60433
large	hillClimbing	27	89	3.2962962962962963	60433

RUN 6
small	firstChoice	3	1	0.3333333333333333	48088
small	hillClimbing	3	0	0.0	45138
large	firstChoice	7	31	4.428571428571429	60433
large	hillClimbing	14	49	3.5	60433

RUN 7
small	firstChoice	4	1	0.25	47115
small	hillClimbing	6	1	0.16666666666666666	48279
large	firstChoice	9	39	4.333333333333333	60433
large	hillClimbing	19	62	3.263157894736842	60433

RUN 8
small	firstChoice	2	0	0.0	42771
small	hillClimbing	2	1	0.5	42771
large	firstChoice	9	41	4.555555555555555	60433
large	hillClimbing	18	75	4.166666666666667	60433

RUN 9
small	firstChoice	5	2	0.4	48802
small	hillClimbing	6	2	0.3333333333333333	44855
large	firstChoice	7	31	4.428571428571429	60433
large	hillClimbing	18	57	3.1666666666666665	60433

RUN 10
small	firstChoice	5	1	0.2	39048
small	hillClimbing	7	2	0.2857142857142857	38060
large	firstChoice	13	55	4.230769230769231	60433
large	hillClimbing	26	79	3.0384615384615383	58249

RUN 11
small	firstChoice	6	2	0.3333333333333333	38968
small	hillClimbing	9	2	0.2222222222222222	43216
large	firstChoice	10	43	4.3	60433
large	hillClimbing	28	83	2.9642857142857144	60433

RUN 12
small	firstChoice	5	1	0.2	46182
small	hillClimbing	5	1	0.2	44825
large	firstChoice	9	41	4.555555555555555	60433
large	hillClimbing	19	57	3.0	58886

RUN 13
small	firstChoice	6	2	0.3333333333333333	54285
small	hillClimbing	7	2	0.2857142857142857	51773
large	firstChoice	7	34	4.857142857142857	60433
large	hillClimbing	19	56	2.9473684210526314	60433

RUN 14
small	firstChoice	4	2	0.5	40104
small	hillClimbing	4	0	0.0	40104
large	firstChoice	9	38	4.222222222222222	60433
large	hillClimbing	21	65	3.0952380952380953	60433

RUN 15
small	firstChoice	2	1	0.5	42164
small	hillClimbing	2	0	0.0	40733
large	firstChoice	9	40	4.444444444444445	60433
large	hillClimbing	19	86	4.526315789473684	60433

RUN 16
small	firstChoice	5	1	0.2	42757
small	hillClimbing	5	2	0.4	40750
large	firstChoice	11	52	4.7272727272727275	60433
large	hillClimbing	25	76	3.04	60433

RUN 17
small	firstChoice	4	1	0.25	37880
small	hillClimbing	6	1	0.16666666666666666	43676
large	firstChoice	12	58	4.833333333333333	60433
large	hillClimbing	26	129	4.961538461538462	60433

RUN 18
small	firstChoice	6	2	0.3333333333333333	51810
small	hillClimbing	5	1	0.2	45661
large	firstChoice	7	29	4.142857142857143	60433
large	hillClimbing	18	72	4.0	60433

RUN 19
small	firstChoice	6	1	0.16666666666666666	46978
small	hillClimbing	6	2	0.3333333333333333	40954
large	firstChoice	8	34	4.25	55778
large	hillClimbing	20	66	3.3	55778

RUN 20
small	firstChoice	5	1	0.2	47386
small	hillClimbing	5	1	0.2	42711
large	firstChoice	9	39	4.333333333333333	60433
large	hillClimbing	20	65	3.25	60433

RUN 21
small	firstChoice	3	1	0.3333333333333333	44338
small	hillClimbing	3	1	0.3333333333333333	44338
large	firstChoice	7	29	4.142857142857143	60433
large	hillClimbing	15	46	3.066666666666667	58886

RUN 22
small	firstChoice	5	1	0.2	46007
small	hillClimbing	6	2	0.3333333333333333	46655
large	firstChoice	8	35	4.375	60433
large	hillClimbing	20	62	3.1	60433

RUN 23
small	firstChoice	3	1	0.3333333333333333	38304
small	hillClimbing	3	1	0.3333333333333333	37312
large	firstChoice	10	92	9.2	60433
large	hillClimbing	19	60	3.1578947368421053	60433

RUN 24
small	firstChoice	2	2	1.0	46862
small	hillClimbing	2	1	0.5	46862
large	firstChoice	7	46	6.571428571428571	60433
large	hillClimbing	12	41	3.4166666666666665	60433

RUN 25
small	firstChoice	5	2	0.4	42905
small	hillClimbing	7	1	0.14285714285714285	42746
large	firstChoice	11	47	4.2727272727272725	60433
large	hillClimbing	27	85	3.1481481481481484	60433

RUN 26
small	firstChoice	8	3	0.375	53887
small	hillClimbing	8	2	0.25	46755
large	firstChoice	9	39	4.333333333333333	60433
large	hillClimbing	24	92	3.8333333333333335	60433

RUN 27
small	firstChoice	4	2	0.5	55061
small	hillClimbing	3	0	0.0	48239
large	firstChoice	6	26	4.333333333333333	60433
large	hillClimbing	15	46	3.066666666666667	60433

RUN 28
small	firstChoice	3	1	0.3333333333333333	46638
small	hillClimbing	4	1	0.25	49643
large	firstChoice	8	34	4.25	60433
large	hillClimbing	16	50	3.125	60433

RUN 29
small	firstChoice	3	1	0.3333333333333333	45019
small	hillClimbing	3	1	0.3333333333333333	42753
large	firstChoice	7	29	4.142857142857143	60433
large	hillClimbing	22	70	3.1818181818181817	60433

RUN 30
small	firstChoice	3	1	0.3333333333333333	34226
small	hillClimbing	3	1	0.3333333333333333	32795
large	firstChoice	12	68	5.666666666666667	60433
large	hillClimbing	26	82	3.1538461538461537	60433

RUN 31
small	firstChoice	7	2	0.2857142857142857	49584
small	hillClimbing	8	2	0.25	46557
large	firstChoice	9	39	4.333333333333333	60433
large	hillClimbing	23	70	3.0434782608695654	60433

RUN 32
small	firstChoice	4	1	0.25	49820
small	hillClimbing	2	1	0.5	44777
large	firstChoice	6	25	4.166666666666667	60433
large	hillClimbing	15	49	3.2666666666666666	60433

RUN 33
small	firstChoice	4	1	0.25	43565
small	hillClimbing	4	1	0.25	42656
large	firstChoice	9	39	4.333333333333333	60433
